asin,idea_list_titles,stable_meta_labels,idea_list_count,warning
B0FZGJ9MRK,CHIC WITHOUT THE SPLURGE TRAVEL|RESORT WEAR FASHION|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_15NDDXZ7X0955|IL_1HHMN64HEUPU9|IL_2GR0M7LHWL1O,3,
B0FZJ1CB5D,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0FZJFJR3V,ATHEISURE|PILATES PRINCESS,IL_31LARMS9JHPGT|IL_3QM5O5E9ELURW,2,
B0FZJFW93T,ATHEISURE,IL_31LARMS9JHPGT,1,
B0FZJPLFKL,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0FZKMK43V,KITCHEN Essentials,IL_286Q78OJSYZO8,1,
B0FZL72NPS,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0FZR8DC2H,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0FZRQDRYS,Hillary's NEWEST Finds,IL_1XPGUL8BC81KW,1,
B0FZRTD2Q9,HOME DECOR,IL_2V4ZM0XXYOP34,1,
B0FZTNF3BJ,JUST IN - Organizing & Home,IL_3UQI8VF6F9P66,1,
B0G11G3X53,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0G12PWP8H,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0G13MNSJ1,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G13Z6F4B,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G15R64SG,HEALTHY Living,IL_136JGDBOWW0I4,1,
B0G15YX4MD,LIGHTING - Designer Inspired,IL_K3IDK9BPXYFW,1,
B0G1BXZLX2,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0G1C48D1L,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G1FNPQTS,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G1G9WFQG,THE Little Black Dress,IL_CTNECHN1HUCU,1,
B0G1J67K86,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0G1LK3TKW,TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306,1,
B0G1M85234,TEEN GUYS,IL_O65RH2OR0EF3,1,
B0G1MP1RY7,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0G1PCCLQH,CHIC WITHOUT THE SPLURGE TRAVEL|LUXE JEWELRY & ACCESSORIES|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic|WORK WEAR,IL_1GS6BISWIK7UN|IL_27BIT6UUHQ198|IL_2GR0M7LHWL1O|IL_3J2NRGA0NCDGR,4,
B0G1QVNKZ5,CHIC WITHOUT THE SPLURGE TRAVEL|In MY Travel Bag|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN|IL_2GR0M7LHWL1O|IL_SC6UJV027JAK,3,
B0G1R8MZYF,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G1RB75LC,48 Yr Old Mom of 5 - What I am OBSESSED over!|MEMORIAL DAY SALE FOLLOWER FAVORITES,IL_17ITIHGPTINHX|IL_1NSB6B4CK6NM1,2,
B0G1RC32G5,HOME DECOR,IL_2V4ZM0XXYOP34,1,
B0G1SD75QM,LUXE Gifting|LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198|IL_B4MF8PKIS82A,2,
B0G1TYMSL1,AFFORDABLE DECOR|NEW HOME FINDS,IL_1QMBJFJU34FUR|IL_2EHNEZELPW5NA,2,
B0G1VJ16C4,DESIGNER INSPIRED|RESORT WEAR FASHION,IL_15NDDXZ7X0955|IL_3JCDIMAGNYZ0E,2,
B0G1VMCZB6,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0G1VWN8HK,EARLY Fall|RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ|IL_ED3VXSBXPFO5,2,
B0G1X2T4BW,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G1X6BM3S,JUNE TOP PICKS|MEMORIAL DAY SALE FOLLOWER FAVORITES,IL_17ITIHGPTINHX|IL_2Q5678F6BP61R,2,
B0G1XS9YNG,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G1XTD28R,FASHION|RESORT WEAR FASHION|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_15NDDXZ7X0955|IL_1HHMN64HEUPU9|IL_3LEWC1H0K68XB,3,
B0G1XXYH4C,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0G1YFRFNY,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G1YN6KMJ,DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,1,
B0G22VJCVP,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G244BFZV,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0G24WHLXV,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0G255XTCP,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0G25D8ZDQ,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G25JTG7K,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G25SD5R7,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G25T3G9R,Hillary's NEWEST Finds,IL_1XPGUL8BC81KW,1,
B0G25TZRX5,CHIC WITHOUT THE SPLURGE TRAVEL|In MY Travel Bag,IL_2GR0M7LHWL1O|IL_SC6UJV027JAK,2,
B0G25X4364,RESTORATION VIBES,IL_2I5A3XFI29113,1,
B0G269LFKD,CYBER HOLIDAY|HOLIDAY MUST-HAVES on AMAZON LIVE,IL_32NJAOW4JT5JB|IL_3U58T22AIU7ZR,2,
B0G28TMQ49,MORE NEW FINDS,IL_32M44I5BF0O0R,1,
B0G28Y73HN,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G2BDBS9K,TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306,1,
B0G2BGM72T,$50 WINTER FASHION,IL_43J6PJOVYKC9,1,
B0G2BQ2PV9,DESIGNER INSPIRED,IL_3JCDIMAGNYZ0E,1,
B0G2BSJVF2,THE Little Black Dress,IL_CTNECHN1HUCU,1,
B0G2CFPZMB,Hillary's NEWEST Finds,IL_1XPGUL8BC81KW,1,
B0G2JNRMZV,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0G2L45WFW,DORM ROOM ESSENTIALS|TWEEN BACK TO SCHOOL,IL_1DUCBV6BSXOJF|IL_39AL8K1TZE306,2,
B0G2LLLHVH,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0G2LV9HZW,APRIL Best Sellers|CHIC WITHOUT THE SPLURGE TRAVEL|UNBOXING,IL_181FEP0C2U0RU|IL_1NR6N43OIR93A|IL_2GR0M7LHWL1O,3,
B0G2LW58Q4,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0G2RRWX2S,Hillary's NEWEST Finds,IL_1XPGUL8BC81KW,1,
B0G2S4MPJ2,Hillary's NEWEST Finds|NEW HOME FINDS,IL_1QMBJFJU34FUR|IL_1XPGUL8BC81KW,2,
B0G2S5G76F,JUST IN - Organizing & Home,IL_3UQI8VF6F9P66,1,
B0G2S5TVXZ,TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306,1,
B0G2S8HFP4,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G2SJRC1M,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0G2WSYXS6,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0G2WW6F7G,JUST IN - Organizing & Home,IL_3UQI8VF6F9P66,1,
B0G2X83FBZ,JUNE TOP PICKS|TOP 100 PRIME FASHION DEALS|The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR|IL_2LWBTUXIDQYKM|IL_2Q5678F6BP61R,3,
B0G2XRX7W7,MORE NEW FINDS,IL_32M44I5BF0O0R,1,
B0G2Y7B17G,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0G2YBBYYX,DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,1,
B0G33LYJHZ,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0G33N9TCL,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G343Y3XY,NEW Arrivals,IL_2DHFOQ3A1Q5U2,1,
B0G346TSXL,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G34TVVYS,JUST IN - Organizing & Home,IL_3UQI8VF6F9P66,1,
B0G353K1K4,CHIC WITHOUT THE SPLURGE TRAVEL|EUROPEAN SUMMER|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9|IL_2GR0M7LHWL1O|IL_341JHBPWHDBNK,3,
B0G355FDMG,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G35F96ZX,RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ,1,
B0G37F29NN,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0G37WH7TR,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G3BBV3KC,ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ,1,
B0G3GYVJYG,PRESCHOOL LITTLES,IL_16F1ZOLGB573M,1,
B0G3NJTQKS,TEEN GUYS,IL_O65RH2OR0EF3,1,
B0G3PLVFL8,ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ,1,
B0G3PVBBTJ,LIGHTING - Designer Inspired,IL_K3IDK9BPXYFW,1,
B0G3QG7WCW,RESTORATION VIBES,IL_2I5A3XFI29113,1,
B0G3QG95RC,RESTORATION VIBES,IL_2I5A3XFI29113,1,
B0G3QHYWZQ,JULY TOP PICKS,IL_9FXRQ038D494,1,
B0G3QM6C43,EARLY Fall,IL_ED3VXSBXPFO5,1,
B0G3STC7RB,DESIGNER INSPIRED,IL_3JCDIMAGNYZ0E,1,
B0G3T4PT38,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0G3TRZ1BK,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0G3TZNWVK,TRANSITIONAL Fall Fashion|The FALL EDIT,IL_5MN6DE6JTTK2|IL_IOIVGOQN9X1X,2,
B0G3TZWSMJ,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0G3V9H5DJ,NEW Arrivals|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN|IL_2DHFOQ3A1Q5U2,2,
B0G3VKL2CF,MORE NEW FINDS,IL_32M44I5BF0O0R,1,
B0G3W1PMZL,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G3WQ7C13,RESTORATION VIBES,IL_2I5A3XFI29113,1,
B0G3XDDZGF,NEW Arrivals,IL_2DHFOQ3A1Q5U2,1,
B0G429V5NB,CHIC WITHOUT THE SPLURGE TRAVEL|EUROPEAN SUMMER|In MY Travel Bag|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1GS6BISWIK7UN|IL_1HHMN64HEUPU9|IL_2GR0M7LHWL1O|IL_341JHBPWHDBNK|IL_SC6UJV027JAK,5,
B0G42QSKH7,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0G42V5VY4,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0G42WQX2Q,EARLY Fall|RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ|IL_ED3VXSBXPFO5,2,
B0G44393TH,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G46HRKM4,ELEVATED KITCHEN Must-Haves,IL_V4V7ASEQMWKK,1,
B0G48PPLS7,JUST IN - Organizing & Home,IL_3UQI8VF6F9P66,1,
B0G49Q7RWC,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0G4BZ4M42,EUROPEAN SUMMER|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9|IL_341JHBPWHDBNK,2,
B0G4C1VZZ6,THE Little Black Dress,IL_CTNECHN1HUCU,1,
B0G4CDCRB7,FASHION,IL_3LEWC1H0K68XB,1,
B0G4DVYLVS,CHIC WITHOUT THE SPLURGE TRAVEL|EUROPEAN SUMMER,IL_2GR0M7LHWL1O|IL_341JHBPWHDBNK,2,
B0G4DXKF34,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0G4J8HWRF,NEW Arrivals,IL_2DHFOQ3A1Q5U2,1,
B0G4LB9HB1,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G4LBJF82,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0G4M8C3XK,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0G4MH3S8L,HOME DECOR,IL_2V4ZM0XXYOP34,1,
B0G4MR5QLK,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN,1,
B0G4N4BY24,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0G4NC66R4,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B0G4QHQN2D,Hillary's NEWEST Finds,IL_1XPGUL8BC81KW,1,
B0G4RNV2KG,ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ,1,
B0G4S2J3H7,PRESCHOOL LITTLES,IL_16F1ZOLGB573M,1,
B0G4VRFJTQ,EUROPEAN SUMMER|The FALL EDIT,IL_341JHBPWHDBNK|IL_IOIVGOQN9X1X,2,
B0G4XKYWVK,ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ,1,
B0G4XM1CRB,DESIGNER INSPIRED,IL_3JCDIMAGNYZ0E,1,
B0G51HT1TD,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G51QGJMB,EUROPEAN SUMMER|The FALL EDIT,IL_341JHBPWHDBNK|IL_IOIVGOQN9X1X,2,
B0G52K4X5Q,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0G53J4WJY,TRANSITIONAL Fall Fashion,IL_5MN6DE6JTTK2,1,
B0G541S5YV,AUGUST TOP PICKS|CHIC 2-PIECE SETS,IL_DSS93TBPVRP5|IL_QR27F03IP4AQ,2,
B0G587YPJW,DATE NIGHT FASHION|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN|IL_20Q0HRFOLM3K2,2,
B0G5FBZDHM,MAXI DRESS EDIT,IL_3CETAKAWP1P7C,1,
B0G5LNL516,NEW HOME FINDS,IL_1QMBJFJU34FUR,1,
B0G5PMSDFK,ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ,1,
B0G5WZ7L5L,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0G5X697R1,FASHION,IL_3LEWC1H0K68XB,1,
B0G5X8D6WW,NEW HOME FINDS,IL_1QMBJFJU34FUR,1,
B0G5XYJCLY,RESTORATION VIBES,IL_2I5A3XFI29113,1,
B0G5YMW76K,ATHEISURE,IL_31LARMS9JHPGT,1,
B0G5YP57DK,ATHEISURE,IL_31LARMS9JHPGT,1,
B0G5Z5H2GC,TWEEN BACK TO SCHOOL,IL_39AL8K1TZE306,1,
B0G62XF8M7,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B0G63SD5JD,CHIC WITHOUT THE SPLURGE TRAVEL|FASHION|RESORT WEAR FASHION,IL_15NDDXZ7X0955|IL_2GR0M7LHWL1O|IL_3LEWC1H0K68XB,3,
B0G63YF5QN,EUROPEAN SUMMER|MAXI DRESS EDIT|WORK WEAR,IL_341JHBPWHDBNK|IL_3CETAKAWP1P7C|IL_3J2NRGA0NCDGR,3,
B0G647VJZR,EUROPEAN SUMMER|LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198|IL_341JHBPWHDBNK,2,
B0G64JP499,CHIC WITHOUT THE SPLURGE TRAVEL|EUROPEAN SUMMER|RESORT WEAR FASHION,IL_15NDDXZ7X0955|IL_2GR0M7LHWL1O|IL_341JHBPWHDBNK,3,
B0G64KRX17,LUXE Gifting,IL_B4MF8PKIS82A,1,
B0G653P316,PRESCHOOL LITTLES,IL_16F1ZOLGB573M,1,
B0G69974VK,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0G6CRTYPS,ELEMENTARY SCHOOL,IL_13LSJDYI0DMAZ,1,
B0G6D17XZZ,AUGUST TOP PICKS|CHIC WITHOUT THE SPLURGE TRAVEL|DATE NIGHT FASHION|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,IL_1GS6BISWIK7UN|IL_20Q0HRFOLM3K2|IL_2GR0M7LHWL1O|IL_DSS93TBPVRP5,4,
B0G6J92856,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0G6K7FC5R,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0G6KP14K6,JUST IN - Organizing & Home,IL_3UQI8VF6F9P66,1,
B0G6KTFC1G,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0G6LKNH3D,DINING ROOM,IL_3RKTIOM3H9T72,1,
B0G6SPLGPB,TRANSITIONAL Fall Fashion|The FALL EDIT|The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR|IL_5MN6DE6JTTK2|IL_IOIVGOQN9X1X,3,
B0G6ST4C1Z,Hillary's NEWEST Finds,IL_1XPGUL8BC81KW,1,
B0G6T5SY4W,MORE NEW FINDS,IL_32M44I5BF0O0R,1,
B0G6T7ZPNH,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0G6X4WDBC,EARLY Fall|RH STYLE - Looks like a SPLURGE|TOP 100+ PRIME DEALS,IL_32TSU85USSAQZ|IL_330I4A3SQ3ERE|IL_ED3VXSBXPFO5,3,
B0G6X6KS8G,BEAUTY & SKINCARE|TOP 50 BEAUTY,IL_17SP6THMUJN6E|IL_WPS59NJ19M48,2,
B0G6Y3CLZT,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0G6ZMYNCW,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G72GZCXK,TEEN GUYS,IL_O65RH2OR0EF3,1,
B0G7B8PDWW,ATHEISURE|ATHLETIC DRESSES,IL_31LARMS9JHPGT|IL_3GE7XODL0Z5A3,2,
B0G7BKFTHV,FASHION,IL_3LEWC1H0K68XB,1,
B0G7JCVJSD,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,IL_2Q8H0EUR30UN9,1,
B0G7MJ2MCV,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0G7SHWG6P,The STYLE EDIT - HOTTEST finds RIGHT NOW!,IL_1SLNDA7361JAR,1,
B0G7TK95DN,EARLY Fall|RH STYLE - Looks like a SPLURGE|WALL DECOR - MIRRORS. ART. FRAMES.,IL_1HZQPC6SSAHFG|IL_32TSU85USSAQZ|IL_ED3VXSBXPFO5,3,
B0G7TP2HGW,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0G7Y5Q4TG,THE Little Black Dress,IL_CTNECHN1HUCU,1,
B0G7YLJD5L,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0G7YTWVHS,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0G82QHHGX,EUROPEAN SUMMER,IL_341JHBPWHDBNK,1,
B0G8DK99HZ,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0G8DNPXRJ,SPORT MOM Style,IL_33RG7LWDINUWO,1,
